
22-04-2021 13:40:33,29.70,33.00,0.00,0
22-04-2021 13:40:35,29.70,33.00,0.00,0
22-04-2021 13:40:35,29.70,33.00,0.00,0
22-04-2021 13:40:36,29.70,33.00,0.00,0
22-04-2021 13:40:37,29.70,33.00,0.00,0
22-04-2021 13:40:38,29.70,33.00,0.00,0
22-04-2021 13:40:39,29.70,33.00,0.00,0
22-04-2021 13:40:40,29.70,33.00,0.00,0
22-04-2021 13:40:41,29.70,33.00,0.00,0
22-04-2021 13:40:42,29.70,33.00,0.00,0
22-04-2021 13:40:43,29.70,32.00,0.00,0
22-04-2021 13:40:44,29.70,32.00,0.00,0
22-04-2021 13:40:45,29.70,33.00,0.00,0
22-04-2021 13:40:46,29.70,33.00,0.00,0
22-04-2021 13:40:47,29.80,33.00,0.00,0
22-04-2021 13:40:48,29.80,33.00,0.00,0
22-04-2021 13:40:49,29.80,32.00,0.00,0
22-04-2021 13:40:50,29.80,32.00,0.00,0
22-04-2021 13:40:51,29.80,33.00,0.00,0
22-04-2021 13:40:52,29.80,33.00,0.00,0
22-04-2021 13:40:53,29.90,32.00,0.00,0
22-04-2021 13:40:54,29.90,32.00,0.00,0
22-04-2021 13:40:55,29.90,32.00,0.00,0
22-04-2021 13:40:56,29.90,32.00,0.00,0
22-04-2021 13:40:57,29.90,32.00,0.00,0
22-04-2021 13:40:58,29.90,32.00,0.00,0
22-04-2021 13:40:59,29.90,32.00,0.00,0
22-04-2021 13:41:00,29.90,32.00,0.00,0
22-04-2021 13:41:01,29.90,32.00,0.00,0
22-04-2021 13:41:02,29.90,32.00,0.00,0
22-04-2021 13:41:03,29.90,32.00,0.00,0
22-04-2021 13:41:04,29.90,32.00,0.00,0
22-04-2021 13:41:05,29.90,32.00,0.00,0
22-04-2021 13:41:06,29.90,32.00,0.00,0
22-04-2021 13:41:07,29.90,32.00,0.00,0
22-04-2021 13:41:08,29.90,32.00,0.00,0
22-04-2021 13:41:09,29.90,32.00,0.00,0
22-04-2021 13:41:10,29.90,32.00,0.00,0
22-04-2021 13:41:11,29.90,32.00,0.00,0
22-04-2021 13:41:12,29.90,32.00,0.00,0
22-04-2021 13:41:13,29.90,32.00,0.00,0
22-04-2021 13:41:14,29.90,32.00,0.00,0
22-04-2021 13:41:15,29.90,32.00,0.00,0
22-04-2021 13:41:16,29.90,32.00,0.00,0
22-04-2021 13:41:17,29.90,32.00,0.00,0
22-04-2021 13:41:18,29.90,32.00,0.00,0
22-04-2021 13:41:19,30.00,32.00,0.00,0
22-04-2021 13:41:20,30.00,32.00,0.00,0
22-04-2021 13:41:21,30.00,32.00,0.00,0
22-04-2021 13:41:22,30.00,32.00,0.00,0
22-04-2021 13:41:23,30.00,32.00,0.00,0
22-04-2021 13:41:24,30.00,32.00,0.00,0
22-04-2021 13:41:25,30.00,32.00,0.00,0
22-04-2021 13:41:26,30.00,32.00,0.00,0
22-04-2021 13:41:27,30.00,32.00,0.00,0
22-04-2021 13:41:28,30.00,32.00,0.00,0
22-04-2021 13:41:29,30.00,32.00,0.00,0
22-04-2021 13:41:30,30.00,32.00,0.00,0
22-04-2021 13:41:31,30.10,32.00,0.00,0
22-04-2021 13:41:32,30.10,32.00,0.00,0
22-04-2021 13:41:33,30.10,32.00,0.00,0
22-04-2021 13:41:34,30.10,32.00,0.00,0
22-04-2021 13:41:35,30.10,32.00,0.00,0
22-04-2021 13:41:36,30.10,32.00,0.00,0
22-04-2021 13:41:37,30.10,32.00,0.00,0
22-04-2021 13:41:38,30.10,32.00,0.00,0
22-04-2021 13:41:39,30.10,32.00,0.00,0
22-04-2021 13:41:40,30.10,32.00,0.00,0
22-04-2021 13:41:41,30.10,31.00,0.00,0
22-04-2021 13:41:42,30.10,31.00,0.00,0
22-04-2021 13:41:43,30.10,31.00,0.00,0
22-04-2021 13:41:44,30.10,31.00,0.00,0
22-04-2021 13:41:45,30.10,31.00,0.00,0
22-04-2021 13:41:46,30.10,31.00,0.00,0
22-04-2021 13:41:47,30.10,31.00,0.00,0
22-04-2021 13:41:48,30.10,31.00,0.00,0
22-04-2021 13:41:49,30.10,31.00,0.00,0
22-04-2021 13:41:50,30.10,31.00,0.00,0
22-04-2021 13:41:51,30.10,31.00,0.00,0
22-04-2021 13:41:52,30.10,31.00,0.00,0
22-04-2021 13:41:53,30.10,31.00,0.00,0
22-04-2021 13:41:54,30.10,31.00,0.00,0
22-04-2021 13:41:55,30.10,31.00,0.00,0
22-04-2021 13:41:56,30.10,31.00,0.00,0
22-04-2021 13:41:57,30.20,31.00,0.00,0
22-04-2021 13:41:58,30.20,31.00,0.00,0
22-04-2021 13:41:59,30.10,31.00,0.00,0
22-04-2021 13:42:00,30.10,31.00,0.00,0
22-04-2021 13:42:01,30.10,31.00,0.00,0
22-04-2021 13:42:02,30.10,31.00,0.00,0
22-04-2021 13:42:03,30.10,31.00,0.00,0
22-04-2021 13:42:04,30.10,31.00,0.00,0
22-04-2021 13:42:05,30.10,31.00,0.00,0
22-04-2021 13:42:06,30.10,31.00,0.00,0
22-04-2021 13:42:07,30.20,31.00,0.00,0
22-04-2021 13:42:08,30.20,31.00,0.00,0
22-04-2021 13:42:09,30.20,31.00,0.00,0
